,neighborhood,NBHD_ID,rent_growth_pct,home_value_growth_pct,household_income_growth_pct,white_nonhispanic_growth_pct,rent_growth_pct_z,household_income_growth_pct_z,white_nonhispanic_growth_pct_z,gentrification_pressure_index
0,Athmar Park,1,0.3539270179956071,116.62699741137546,34.52680530947822,55.579345712397746,-1.1192934057500354,-0.3117087432076014,1.042382183311254,-0.12953998854879423
1,Auraria,2,-92.68799292537621,10.439629202453824,4.089820163368929,16.38126329019603,-3.9591020768276746,-1.1981817521983138,0.0015239970482513947,-1.7185866106592458
2,Baker,3,78.48086787080068,79.93709335366897,68.71300474150411,45.05408561656092,1.2652829681425064,0.6839596165523476,0.7628964927792596,0.904046359158038
3,Barnum,4,38.215354512843874,93.81690505743708,35.99468138072515,44.04170548636362,0.03630624400662243,-0.26895705438371464,0.7360139495268625,0.16778771304992343
4,Barnum West,5,20.887768856063243,95.29638541706166,3.1453026974957137,-5.581036352030371,-0.4925631949184889,-1.2256906935733416,-0.581658596568234,-0.7666374950200215
5,Bear Valley,6,30.278156114895854,50.80633040935582,14.924923091122386,8.857679579254935,-0.2059514915202772,-0.8826108686504903,-0.19825576797241112,-0.4289393760477262
6,Belcaro,7,-6.792501752182808,25.07085405072352,-38.46680416776231,-1.8340322532610625,-1.3374154135626777,-2.4376375866776243,-0.4821613852465892,-1.4190714618289635
7,Berkeley,8,93.18104451695513,111.90761081189997,98.75505598145345,13.915397084865546,1.7139591039265716,1.5589302298075607,-0.06395413013160767,1.0696450678675082
8,Capitol Hill,9,54.76094502706172,31.304981852985573,54.867430177420005,-4.763026623133554,0.5413077684697151,0.28070916036852167,-0.5599373267980888,0.08735986734671597
9,CBD,10,54.800220148707105,75.12471785460396,73.36653613189362,-3.825339005492543,0.5425065166369291,0.8194930786961384,-0.5350381538623665,0.27565381382356696
10,Chaffee Park,11,-6.8461693416113105,106.81683052522439,36.30079070182056,17.538686120199365,-1.3390534460313503,-0.2600416624797881,0.03225797568018352,-0.522279044276985
11,Cheesman Park,12,50.64660521322904,38.95066326786754,27.49102076736827,4.591593227897704,0.41573063198980126,-0.5166250009681641,-0.3115365875361766,-0.13747698550484647
12,Cherry Creek,13,61.229231232613216,13.340786096160945,50.209059235431575,-5.257256243165802,0.7387316314415537,0.14503474694958118,-0.5730610031137662,0.10356845842578959
13,City Park,14,58.1121147446502,57.75000713388603,15.391299990982866,3.8764729871929813,0.6435915651503157,-0.8690277055428944,-0.33052575003353096,-0.18532063014203656
14,City Park West,15,71.59637190991268,77.70297262485228,55.182918776453825,6.2742072478888,1.0551556262128916,0.2898977224532761,-0.26685678513756067,0.3593988545095357
15,Civic Center,16,80.319428836371,51.31271248080749,65.85875909015084,-15.098042865132102,1.321399193769721,0.600830104256442,-0.8343713193791232,0.36261932621568
16,Clayton,17,33.22502405822347,109.39792052830049,60.975545899065764,171.91727169586656,-0.11600772055041929,0.45860719123584437,4.13159663335708,1.4913987013475014
17,Cole,18,77.77619181254438,171.11165703126358,142.5892990246066,80.09841012821165,1.2437749728028251,2.835596533673116,1.6934566068461876,1.924276037774043
18,College View - South Platte,19,79.23564505460723,86.42451241656752,97.35532626810752,-23.968527236404356,1.2883201409847045,1.5181632942912127,-1.0699164201447475,0.5788556717103899
19,Congress Park,20,26.958318935050357,44.630482453969144,13.954209443942576,-2.6929650844429687,-0.3072789621445847,-0.9108827702055574,-0.5049693190418242,-0.5743770171306554
20,Cory - Merrill,21,10.036683968540975,71.06299793040056,36.73523948841818,-0.834606532080741,-0.8237580474423859,-0.24738840128263612,-0.455622830828347,-0.5089230931844563
21,Country Club,22,21.292517385887077,82.50978343406307,47.24912927020275,-2.982295076421526,-0.4802095334151663,0.058827193537755215,-0.5126521308548766,-0.3113448235774292
22,DIA,23,28.11113092037371,56.509299150045656,28.756980068408687,-24.60462690071873,-0.27209304300151455,-0.4797541103242354,-1.0868072857679538,-0.6128848130312347
23,East Colfax,24,40.35503115172502,98.7691085685743,54.77115037441093,8.065180955346372,0.1016130678135167,0.2779050243389912,-0.21929962086839316,0.05340615709470492
24,Elyria Swansea,25,23.391948599315388,102.64271665120486,40.50590837065674,-18.553623868145365,-0.4161310732129971,-0.13756818834433396,-0.9261301390208737,-0.49327646685940163
25,Five Points,26,45.29875242131846,49.23120731265953,35.596630840432184,14.46060567820118,0.2525044352458215,-0.2805502216599745,-0.049476768165734854,-0.025840851526629283
26,Fort Logan,27,-11.775416074723726,48.31826829672842,35.996885840444264,6.194088874242232,-1.4895030242762257,-0.26889284979738576,-0.26898423270455885,-0.6757933689260568
27,Gateway - Green Valley Ranch,28,24.952204208082577,63.936386927515045,11.353098366068192,-7.574361263033339,-0.3685092334060442,-0.9866397728407914,-0.6345889549758756,-0.6632459870742371
28,Globeville,29,50.69293503325291,102.81105275280034,108.3774775477523,140.21896705227007,0.4171447023863852,1.8391819353791437,3.289886074060471,1.8487375706086666
29,Goldsmith,30,55.74835477853747,22.1031133069257,73.3208041212224,17.91274010243547,0.5714453105137107,0.8181611401709424,0.04219053169966387,0.47726566079477234
30,Hale,31,21.81647936467225,24.246045996987494,19.607875008436427,-8.796301751607787,-0.46421726056036333,-0.7462205377037061,-0.6670361228490301,-0.6258246403710332
31,Hampden,32,76.39992803509043,43.99878816548784,37.02097276008143,-13.143617738609587,1.2017688984302999,-0.23906645901784981,-0.7824738982127538,0.06007618039989874
32,Hampden South,33,49.921983858552096,52.572131621860684,11.192260861425861,-7.559540644427957,0.3936138699161893,-0.9913241430573032,-0.6341954111786373,-0.41063522810658376
33,Harvey Park,34,16.410511772811752,78.74690440564915,20.19803618884396,25.3522283491744,-0.6292172267290946,-0.7290321744386193,0.23973724227139662,-0.37283738629877244
34,Harvey Park South,35,37.41160859601198,65.1309366436247,34.72027076325291,3.1541049269044974,0.011774456341969249,-0.30607408845713485,-0.3497073697094039,-0.21466900060818983
35,Highland,36,72.35703095291873,95.44389685970742,77.42392324643441,43.146865120984025,1.0783723240989298,0.93766392074246,0.712252534117001,0.9094295929861301
36,Hilltop,37,14.088007689268123,33.51484928385936,21.52686652168294,-5.4858069564703005,-0.7001042767714264,-0.6903301736348216,-0.5791298938915583,-0.6565214480992688
37,Indian Creek,38,23.055491785736077,52.506303506661034,17.646123605619177,-3.277401361696144,-0.42640034729103854,-0.8033562776792358,-0.5204883252262567,-0.5834149833988437
38,Jefferson Park,39,74.08386874278166,120.05252058594476,137.82816629332817,87.50209946095528,1.1310785551416893,2.6969291972651255,1.8900527200828263,1.906020157496547
39,Kennedy,40,58.073774472762196,103.3357287280182,47.20660075295359,2.705926789675546,0.6424213502985017,0.05758855631817516,-0.36160820399038496,0.11280056754209729
40,Lincoln Park,41,75.27796097849078,80.31841712942882,69.30652525996803,5.930201615083578,1.1675244226291306,0.7012458200766047,-0.2759914431845853,0.53092626650705
41,Lowry Field,42,35.2451956708083,17.403497175931772,37.21853148421183,-1.4096195956884408,-0.05434840756574571,-0.23331258833086982,-0.4708916148473644,-0.2528508702479933
42,Mar Lee,43,25.835511358286347,80.78602673262299,35.90230595896306,19.303871142878982,-0.34154909215035806,-0.2716474758460614,0.07913035227593955,-0.17802207190682665
43,Marston,44,41.31770757904836,48.410387831835614,10.606370297473095,4.1634787903904975,0.1309957038061826,-1.0083881252051166,-0.3229046542731444,-0.40009902522402613
44,Montbello,45,24.219972794390916,72.2002613834856,49.66623309629426,17.085167896623293,-0.3908582683260308,0.12922501025555863,0.020215341794571753,-0.08047263875863349
45,Montclair,46,28.278929284212808,39.312424982440334,12.676992438625417,-1.4747788268547113,-0.26697153165573695,-0.9480815399392389,-0.4726218402813413,-0.5625583039587724
46,North Capitol Hill,47,49.27673825831877,-5.510096704700876,53.672888336522995,-13.243831460385834,0.3739198002792716,0.24591829343534782,-0.7851349537093771,-0.05509895333158591
47,North Park Hill,48,56.057441001610464,66.65695688510212,62.84696144425784,39.651413452095625,0.5808791843732307,0.5131119117741885,0.619434996640003,0.5711420309291407
48,Northeast Park Hill,49,35.883544712432105,91.50998689690564,56.612240593526096,105.89910919662717,-0.03486483344473981,0.33152652392338805,2.3785633053682043,0.8917416652822842
49,Overland,50,63.31543644137708,119.52317629729154,56.050997140995705,33.760368489561735,0.802406409918833,0.31518038550814653,0.4630053450858286,0.5268640468376028
50,Platt Park,51,106.18408750322979,67.1696079464782,48.94281006511086,-6.450572234477872,2.110835632756721,0.10815541390270475,-0.6047480817054529,0.5380809883179909
51,Regis,52,10.762582826281262,85.61241302063023,54.78208489036847,13.40851684681779,-0.8016022936510749,0.27822349061336793,-0.07741372847481949,-0.2002641771708422
52,Rosedale,53,42.774009722921825,71.2893417823957,3.3656119939036047,-18.025531822843448,0.17544469473841928,-1.219274215595716,-0.9121072865116003,-0.6519789357896323
53,Ruby Hill,54,23.22367104452235,92.6963247842038,16.194952844557662,-8.613634158266823,-0.4212672103384977,-0.8456214266400219,-0.6621856034321361,-0.6430247468035518
54,Skyland,55,57.27210226427163,96.77588053811465,54.84980726611624,112.6619497460429,0.6179528559851957,0.2801958954989679,2.558142445807579,1.152097065763914
55,Sloan Lake,56,49.97530016264686,92.98427998006431,80.29002776884018,27.026684436802324,0.3952411805173707,1.0211388210278354,0.2842004205353998,0.5668601406935353
56,South Park Hill,57,18.895083080268286,58.67357769555729,20.630078008020487,0.8389852983255786,-0.5533835901583951,-0.7164490158367828,-0.4111826018809572,-0.5603384026253784
57,Southmoor Park,58,15.746856692244759,39.0821266243835,14.348676328585261,-4.868409227150003,-0.6494731871988048,-0.8993939764075587,-0.5627356357790941,-0.7038675997951526
58,Speer,59,59.755186718174066,40.36728545958771,25.555100600201303,2.5200492628298234,0.6937411110803395,-0.573008409755735,-0.3665439593514714,-0.0819370860089556
59,Central Park,60,-18.70980913776655,39.134876944843064,5.5053195897664615,0.029669565311185354,-1.7011533165431418,-1.156955525956795,-0.4326730129910259,-1.0969272851636542
60,Sun Valley,61,16.64947450978807,-94.9423713729305,118.22193448231049,7.124560184879872,-0.6219236492433461,2.1259003905337868,-0.24427668016848117,0.4199000203739865
61,Sunnyside,62,39.90188372034017,113.82224757972823,55.693120516976435,50.4307552633424,0.08778218378074447,0.30475727802168273,0.905667523168097,0.4327356616568414
62,Union Station,63,13.525006542774529,28.422487532402236,5.724534692575922,-7.831419810910272,-0.7172880960500081,-1.150570916217333,-0.6414148371969671,-0.8364246164881027
63,University,64,19.43164378083849,91.2232101854688,90.79892843848812,-3.783695841664906,-0.5370067813934197,1.3272091086429725,-0.5339323694644201,0.08542331926171087
64,University Hills,65,45.432021863339436,68.37658920066258,51.88762684143342,8.577975009083199,0.2565720610780398,0.1939227977648573,-0.20568298822422448,0.08160395687289086
65,University Park,66,53.702159598437134,24.841113521871343,0.12609884749527722,-15.591724405980445,0.5089917109028811,-1.3136245907322839,-0.8474804421077362,-0.550704440645713
66,Valverde,67,-99.21187892217627,89.21860385047002,80.23479101098107,78.0655564057836,-4.158222946583057,1.0195300580471658,1.6394766081392607,-0.4997387601322101
67,Villa Park,68,42.627003361026546,122.62589987833113,27.80872106205364,43.1776882269089,0.1709577931195804,-0.5073720235515432,0.7130710048213176,0.1255522581297849
68,Virginia Village,69,54.32837308594588,72.12371175910161,50.297472452914114,-1.032376728062381,0.528104885833659,0.14760976975686851,-0.4608743817912006,0.07161342459977565
69,Washington Park,70,37.188659696837824,46.289132261688145,51.04254634030545,-3.188654774938018,0.004969650320475637,0.16930994432099195,-0.5181317657819667,-0.11461739038016638
70,Washington Park West,71,62.1029599163492,55.874223846944574,32.50243113774906,0.8189188446108442,0.7653994204742053,-0.37066836272054854,-0.41171544255395953,-0.0056614616001009295
71,Washington Virginia Vale,72,31.43207178935038,71.79119725942988,30.437202679310737,-12.787703069673528,-0.17073188577694354,-0.4308178577187119,-0.7730230099579917,-0.4581909178178824
72,Wellshire,73,46.6151441264685,41.56554218875707,35.06887316642552,-4.3201276502966195,0.29268310504428446,-0.29592109137814143,-0.5481766744121014,-0.18380488691531946
73,West Colfax,74,67.69671008100137,153.46907112756614,132.0208306186468,108.44538912631516,0.9361308524039142,2.5277913439251423,2.446176722799864,1.9700329730429733
74,West Highland,75,56.31877642103312,54.066848879192776,2.0965855620084373,6.248823606406995,0.588855616830642,-1.2562344360042297,-0.26753081737079404,-0.31163654551479386
75,Westwood,76,25.662882647912934,97.77959454694654,19.25361362636696,-14.379479598187537,-0.3468180344603807,-0.7565383517652763,-0.8152907314388439,-0.6395490392215003
76,Whittier,77,4.576024929988167,90.76393675304321,123.83841118962708,51.12501221846788,-0.9904272960662206,2.289479502681746,0.9241026860755327,0.7410516308970193
77,Windsor,78,33.99546662967743,-10.194248893893915,39.547927826619265,-7.03720463026383,-0.09249241157663686,-0.1654692400204726,-0.6203254031903184,-0.29276235159580927
